Periodo,Dolar observado,IPSA Cierre,Precio del dolar,Tipo de cambio dolar a peso chileno,Tipo de cambio
4/25/2011,467.77,4359.649902,0,0,2
4/26/2011,467.63,4284.859863,0,0,1
4/27/2011,465.29,4302.759766,0,0,1
4/28/2011,462.37,4373.899902,0,0,2
4/29/2011,460.04,4444.569824,1,0,1
5/2/2011,460.09,4400.669922,0,0,1
5/3/2011,461.65,4418.720215,0,1,1
5/4/2011,463.07,4515.959961,0,0,0
5/5/2011,463.05,4527.470215,0,0,2
5/6/2011,468.35,4487.680176,0,1,0
5/9/2011,467.17,4482.680176,0,0,2
5/10/2011,467.69,4448.080078,0,1,2
5/11/2011,465.57,4371.22998,0,0,2
5/12/2011,467.83,4324.279785,0,1,2
5/13/2011,468.07,4325.120117,0,0,1
5/16/2011,465.21,4363.879883,0,0,0
5/17/2011,469.3,4334.640137,0,0,0
5/18/2011,474.19,4329.200195,0,0,2
5/19/2011,471.81,4313.640137,0,0,2
5/20/2011,468.78,4436.319824,1,0,1
5/23/2011,468.34,4510.310059,0,1,2
5/24/2011,472.71,4555.370117,0,2,1
5/25/2011,471.35,4596.709961,0,1,0
5/26/2011,471.18,4588.549805,0,0,0
5/27/2011,470,4593.399902,0,1,1
5/30/2011,467.31,4557.899902,0,0,2
5/31/2011,467.31,4594.189941,0,1,0
6/1/2011,465.13,4624.470215,0,0,1
6/2/2011,466.78,4712.850098,0,1,1
6/3/2011,467.33,4738.810059,0,1,0
6/6/2011,468.23,4765.22998,0,0,1
6/7/2011,468.31,4781.660156,0,0,1
6/8/2011,466.9,4741.310059,2,0,1
6/9/2011,467.54,4712.970215,0,0,0
6/10/2011,467.33,4694,0,0,1
6/13/2011,468.12,4616.790039,0,0,0
6/14/2011,467.12,4645.169922,0,1,0
6/15/2011,466.25,4656.129883,0,0,2
6/16/2011,467.92,4669.870117,0,0,1
6/17/2011,471,4643.950195,0,0,1
6/20/2011,471.33,4675.600098,1,0,1
6/21/2011,472.95,4718.509766,0,0,2
6/22/2011,471.05,4738.660156,0,0,1
6/23/2011,472.04,4752.200195,0,0,1
6/24/2011,474.59,4767.25,0,0,3
6/28/2011,473.64,4754.910156,0,0,1
6/29/2011,472.96,4757.990234,0,0,1
6/30/2011,471.13,4822.5,0,0,1
7/1/2011,468.15,4826.069824,0,0,2
7/4/2011,465.98,4810,0,0,1
7/5/2011,465.34,4758.660156,0,1,1
7/6/2011,465.43,4788.839844,0,1,0
7/7/2011,465.36,4813.640137,2,0,0
7/8/2011,462.01,4821.660156,0,1,0
7/11/2011,462.89,4857.580078,1,0,1
7/12/2011,466.26,4848.890137,0,0,0
7/13/2011,467.4,4863.810059,0,1,1
7/14/2011,463.65,4851.009766,0,1,0
7/15/2011,462.02,4855,0,0,1
7/18/2011,462.17,4852.959961,1,0,1
7/19/2011,463.94,4865.859863,0,1,2
7/20/2011,461.5,4816.490234,0,0,1
7/21/2011,462.32,4818.959961,0,0,1
7/22/2011,461.65,4798.290039,0,0,0
7/25/2011,461.36,4790.379883,0,0,1
7/26/2011,462.49,4800.819824,0,0,1
7/27/2011,458.73,4839.870117,1,0,1
7/28/2011,457.12,4841.649902,0,0,1
7/29/2011,455.91,4845.319824,0,1,1
8/1/2011,457.41,4847.870117,0,0,1
8/2/2011,458.51,4848.220215,0,1,4
8/3/2011,458.05,4870.580078,0,0,0
8/4/2011,460.23,4877.850098,0,0,1
8/5/2011,461.79,4811.5,0,0,1
8/8/2011,464.32,4815.399902,0,2,1
8/9/2011,473.38,4819.390137,0,0,1
8/10/2011,473.71,4762.439941,0,0,1
8/11/2011,473.05,4737.509766,0,1,0
8/12/2011,474.1,4663.350098,0,0,1
8/16/2011,469.87,4646.129883,0,0,1
8/17/2011,472.13,4572.089844,0,0,0
8/18/2011,467.66,4530.700195,1,0,1
8/19/2011,470.38,4623.509766,2,0,1
8/22/2011,468.47,4630.569824,1,0,0
8/23/2011,467.91,4697.839844,0,0,1
8/24/2011,467.48,4711.089844,0,0,0
8/25/2011,466.75,4694.879883,0,1,0
8/26/2011,466.88,4696.350098,0,0,0
8/29/2011,466.92,4762.709961,1,0,2
8/30/2011,464.73,4771.430176,0,0,1
8/31/2011,465.66,4795.279785,0,0,1
9/1/2011,463.19,4798.120117,0,0,1
9/2/2011,460.62,4772.540039,0,0,1
9/5/2011,460.34,4808.529785,0,1,1
9/6/2011,462.37,4777.689941,0,0,1
9/7/2011,464.03,4776.589844,0,0,0
9/8/2011,462.63,4769.390137,2,0,1
9/9/2011,463.21,4756.129883,0,0,1
9/12/2011,466.74,4725.549805,0,0,1
9/13/2011,474.07,4724.470215,0,0,1
9/14/2011,475.6,4698.149902,0,1,1
9/15/2011,476.85,4724.799805,0,0,0
9/16/2011,478.57,4670.930176,0,0,2
9/20/2011,479.28,4662.089844,0,0,1
9/21/2011,488.19,4604.430176,0,0,1
9/22/2011,500.22,4618.029785,1,1,0
9/23/2011,521.85,4627.799805,1,0,1
9/26/2011,519.58,4620.540039,0,1,2
9/27/2011,512.34,4525.299805,0,0,1
9/28/2011,504.24,4413.540039,1,0,1
9/29/2011,508.51,4434.680176,0,0,0
9/30/2011,515.14,4425.97998,0,0,2
10/3/2011,521.76,4486.390137,0,0,3
10/4/2011,525.95,4391.459961,0,0,2
10/5/2011,533.74,4312.439941,2,3,1
10/6/2011,531.05,4142.379883,0,0,2
10/7/2011,523.31,4066.090088,0,0,1
10/11/2011,513.76,3782.25,0,0,0
10/12/2011,512.61,4005.389893,0,0,1
10/13/2011,502.33,4104.189941,1,0,2
10/14/2011,504.3,4213.009766,0,0,1
10/17/2011,499.57,4250.689941,1,0,1
10/18/2011,501.94,4215.439941,0,0,0
10/19/2011,511.14,4229.259766,0,0,1
10/20/2011,509.28,4149.299805,0,0,1
10/21/2011,515.57,4129.709961,0,0,2
10/24/2011,512.72,4112.890137,0,0,1
10/25/2011,507.12,4162.509766,0,0,0
10/26/2011,503.83,4158.680176,2,0,1
10/27/2011,501.12,4113.439941,2,0,1
10/28/2011,492.04,4120.839844,4,0,2
11/2/2011,490.29,4214.629883,0,2,3
11/3/2011,501.49,4261.410156,0,0,2
11/4/2011,497.48,4288.319824,0,0,1
11/7/2011,494.08,4308.129883,0,0,1
11/8/2011,499.47,4250.720215,0,0,1
11/9/2011,497.43,4107.810059,0,1,1
11/10/2011,500.2,4111.47998,0,0,0
11/11/2011,500.84,4214,0,1,0
11/14/2011,499.66,4198.379883,1,0,1
11/15/2011,501.35,4106.370117,0,0,2
11/16/2011,506.99,4010.98999,0,0,1
11/17/2011,511.66,4031.330078,0,1,1
11/18/2011,511.09,4052.75,0,0,1
11/21/2011,510.11,4073.219971,0,0,2
11/22/2011,518.24,4057.540039,1,0,1
11/23/2011,517.96,4105.609863,0,1,2
11/24/2011,524.3,4045.570068,0,0,2
11/25/2011,522.4,3824.370117,0,0,2
11/28/2011,526.83,3772.139893,0,0,1
11/29/2011,521.07,3812.27002,1,0,1
11/30/2011,524.25,3925.550049,0,0,1
12/1/2011,517.37,3901.399902,0,0,0
12/2/2011,513.73,3901.129883,0,0,2
12/5/2011,512.89,3888.580078,0,1,2
12/6/2011,513.09,3763.909912,0,1,0
12/7/2011,512.68,3606.310059,0,0,2
12/9/2011,508.67,3698.75,0,0,1
12/12/2011,510.4,3889.01001,0,1,0
12/13/2011,514.11,3865.73999,0,0,0
12/14/2011,515.13,3940,0,0,0
12/15/2011,518.49,4005.889893,0,0,1
12/16/2011,519.06,4016.459961,0,0,1
12/19/2011,517.29,4003.629883,0,0,1
12/20/2011,520.3,4008.429932,0,0,2
12/21/2011,518.66,4052.389893,3,0,2
12/22/2011,522.62,4088.98999,0,0,1
12/23/2011,520.21,4075.209961,0,0,0
12/26/2011,520.39,4127.629883,2,0,1
12/27/2011,520.54,4197.899902,0,2,1
12/28/2011,521.78,4139.379883,0,0,1
12/29/2011,521.74,4167.310059,1,0,0
12/30/2011,521.46,4316.819824,0,0,1
1/2/2012,519.2,4327.25,1,0,2
1/3/2012,518.2,4270.959961,0,0,1
1/4/2012,514.34,4277.390137,0,1,0
1/5/2012,512.23,4269.209961,0,0,3
1/6/2012,511.8,4343.720215,0,0,1
1/9/2012,509.54,4370.799805,0,0,2
1/10/2012,512.4,4290.660156,0,1,1
1/11/2012,508.76,4288.680176,0,0,1
1/12/2012,506.91,4337.830078,1,0,0
1/13/2012,501.47,4325.759766,0,0,0
1/16/2012,501.99,4348.509766,0,0,1
1/17/2012,500.99,4366.830078,0,0,0
1/18/2012,496.68,4288.700195,0,0,2
1/19/2012,497.05,4265.310059,0,0,0
1/20/2012,491.93,4183.910156,1,0,1
1/23/2012,491.59,4127.009766,0,0,1
1/24/2012,487.87,4016.419922,1,0,0
1/25/2012,492.96,4014.25,4,0,2
1/26/2012,493.58,3955.550049,0,0,1
1/27/2012,485.64,4054.149902,0,0,0
1/30/2012,485.35,4057.820068,0,0,1
1/31/2012,488.99,4161.290039,0,2,0
2/1/2012,488.75,4140.149902,1,1,0
2/2/2012,487.73,4139.790039,0,0,0
2/3/2012,483.7,4100.120117,0,0,0
2/6/2012,478.64,4092.22998,1,0,2
2/7/2012,481.09,4156.100098,0,0,1
2/8/2012,479.98,4184.149902,1,0,3
2/9/2012,477.13,4159.939941,0,0,0
2/10/2012,475.29,4166.629883,0,1,2
2/13/2012,478.39,4119.120117,0,1,1
2/14/2012,478.2,4138.040039,0,0,1
2/15/2012,482.99,4139.899902,0,0,0
2/16/2012,482.75,4140.810059,0,0,1
2/17/2012,486.59,4179.200195,0,0,2
2/20/2012,483.94,4199.560059,0,0,1
2/21/2012,482.18,4199.640137,0,0,1
2/22/2012,481.5,4197,0,0,1
2/23/2012,483.57,null,1,0,1
2/24/2012,481.08,4187.919922,2,0,1
2/27/2012,479.08,4151.720215,1,0,1
2/28/2012,481.27,4171.950195,1,0,2
2/29/2012,477.41,4177.529785,0,0,1
3/1/2012,476.27,null,0,0,0
3/2/2012,480.62,4163.160156,0,0,2
3/5/2012,484.47,4198.120117,0,0,0
3/6/2012,485.06,4188.649902,1,0,0
3/7/2012,489.68,4201.47998,0,0,2
3/8/2012,491.57,4205.189941,0,0,0
3/9/2012,485.03,4210.470215,0,0,1
3/12/2012,483.46,4204.189941,0,0,1
3/13/2012,484.81,4213.540039,0,1,1
3/14/2012,484.71,4205.049805,0,1,0
3/15/2012,485.71,4220.569824,0,0,0
3/16/2012,484.53,4228.72998,1,0,1
3/19/2012,480.9,4249.390137,0,3,1
3/20/2012,482.83,4268.939941,0,0,0
3/21/2012,485.61,4278.169922,0,0,1
3/22/2012,484.98,4248.169922,0,0,0
3/23/2012,487.72,4243.439941,0,0,1
3/26/2012,489.54,4219.470215,2,0,2
3/27/2012,486.31,4218.790039,0,0,0
3/28/2012,486.42,4226.080078,0,0,0
3/29/2012,488.71,4222.399902,0,0,0
3/30/2012,489.76,4260.75,0,0,1
4/2/2012,487.44,4316.370117,0,0,1
4/3/2012,485.76,4338.370117,2,0,1
4/4/2012,482.17,4382.049805,0,0,1
4/5/2012,483.78,4377.680176,1,0,0
4/9/2012,485.07,4362.740234,0,0,1
4/10/2012,486.1,4362.160156,0,0,2
4/11/2012,487.04,4403.950195,0,0,0
4/12/2012,487.37,4410.740234,0,0,1
4/13/2012,483.98,4433.589844,0,0,1
4/16/2012,484.58,4435.180176,0,0,1
4/17/2012,486.95,4477.47998,0,0,1
4/18/2012,485.83,4490.660156,1,1,1
4/19/2012,487.32,4545.899902,0,0,1
4/20/2012,488.96,4540.950195,0,0,0
4/23/2012,486.07,4525.330078,0,0,0
4/24/2012,489.64,4519.439941,0,0,1
4/25/2012,487.15,4494.720215,1,0,1
4/26/2012,486.52,4512.160156,0,0,1
4/27/2012,484.88,4495.319824,0,2,0
4/30/2012,483.41,4520.790039,0,0,0
5/2/2012,484.87,4535.600098,0,0,1
5/3/2012,484.7,4559.810059,1,0,0
5/4/2012,482.12,4552.339844,1,0,0
5/7/2012,482.12,4506.410156,0,0,1
5/8/2012,483.44,4483.75,0,0,1
5/9/2012,485.54,4480.319824,0,1,1
5/10/2012,490.17,4515.339844,0,1,0
5/11/2012,486.32,4520.310059,0,0,1
5/14/2012,487.8,4525.669922,0,0,1
5/15/2012,491.42,4529.009766,0,0,1
5/16/2012,497.11,4551.5,2,0,1
5/17/2012,500.77,4580.629883,0,0,0
5/18/2012,503.76,4585.950195,0,0,1
5/22/2012,504.47,4644.310059,0,0,1
5/23/2012,505.46,4614.379883,0,0,2
5/24/2012,510.17,4620.509766,0,0,1
5/25/2012,507.83,4586.779785,0,0,0
5/28/2012,510.56,4617.689941,0,0,1
5/29/2012,510.26,4659.970215,0,1,1
5/30/2012,512.05,4690.149902,0,0,1
5/31/2012,517.91,4668.22998,0,0,0
6/1/2012,519.69,4650.069824,0,0,1
6/4/2012,519.6,4671.279785,2,3,2
6/5/2012,515.58,4694.859863,0,0,1
6/6/2012,512.47,4655.180176,0,0,0
6/7/2012,508.28,4634.589844,0,0,0
6/8/2012,501.74,4647.990234,0,1,0
6/11/2012,504.08,4606.02002,0,0,1
6/12/2012,501.85,4569.419922,0,1,1
6/13/2012,504.03,4547.140137,0,0,0
6/14/2012,502.07,4549.720215,0,0,1
6/15/2012,501.34,4527.459961,0,3,0
6/18/2012,499.09,4519.459961,1,0,1
6/19/2012,500.73,4517.97998,0,0,2
6/20/2012,495.48,4520.740234,0,0,1
6/21/2012,496.66,4541.040039,0,0,0
6/22/2012,499.59,4594.439941,0,0,0
6/25/2012,503.89,4551.450195,0,0,1
6/26/2012,508.1,4565.200195,0,0,1
6/27/2012,508.84,4566.370117,0,1,0
6/28/2012,505.35,4559.339844,0,0,1
6/29/2012,509.73,4575.540039,1,0,1
7/3/2012,501.84,4585.77002,0,0,1
7/4/2012,496.33,4554.390137,0,1,1
7/5/2012,496.18,4521,0,0,1
7/6/2012,495.97,4529.209961,1,0,1
7/9/2012,499.26,4545.649902,0,0,0
7/10/2012,496.89,4520.620117,0,0,1
7/11/2012,493.34,4492.75,0,0,1
7/12/2012,492.54,4485.529785,0,2,1
7/13/2012,493.87,4476.299805,0,1,1
7/17/2012,490.38,4414.919922,0,0,1
7/18/2012,488.82,4357.899902,1,0,0
7/19/2012,488.42,4313.700195,0,0,0
7/20/2012,485.64,4277.330078,0,1,1
7/23/2012,487.95,4239.709961,0,0,2
7/24/2012,493.1,4236.990234,0,0,1
7/25/2012,493.32,4201.450195,0,0,0
7/26/2012,492.49,4221.180176,0,1,0
7/27/2012,485.88,4254.609863,1,0,0
7/30/2012,483.64,4260.620117,1,2,0
7/31/2012,482.83,4269.379883,0,0,2
8/1/2012,481.94,4270.759766,0,0,1
8/2/2012,483.23,4318.160156,0,0,1
8/3/2012,484.6,4280.509766,0,1,1
8/6/2012,480.52,4206.680176,0,0,1
8/7/2012,478.62,4205.52002,0,0,1
8/8/2012,477.04,4270.310059,2,0,2
8/9/2012,477.07,4284.47998,0,0,0
8/10/2012,474.72,4349.459961,0,1,1
8/13/2012,477.95,4305.799805,0,0,1
8/14/2012,482.02,4281.819824,0,1,0
8/16/2012,481.79,4255.470215,0,1,1
8/17/2012,483.67,4274.410156,1,0,0
8/20/2012,484.17,4317.830078,0,0,2
8/21/2012,485.52,4337.430176,4,1,1
8/22/2012,482.41,4356.629883,0,0,1
8/23/2012,482.11,4396.779785,0,0,1
8/24/2012,479.63,4361.580078,0,0,2
8/27/2012,481.33,4358.839844,0,0,0
8/28/2012,481.12,4326.540039,0,0,2
8/29/2012,480.65,4324.009766,0,0,0
8/30/2012,480.59,4337.080078,0,1,0
8/31/2012,481.17,4336.359863,1,0,0
9/3/2012,480.25,4400.100098,0,0,1
9/4/2012,481.11,4420.319824,0,0,1
9/5/2012,480.93,4418.689941,0,1,0
9/6/2012,481.07,4426.200195,0,1,1
9/7/2012,477.49,4413.410156,1,0,1
9/10/2012,474.98,4376.620117,0,0,1
9/11/2012,475.24,4352.819824,0,0,1
9/12/2012,474.74,4365.529785,0,0,1
9/13/2012,473.54,4355.890137,0,2,1
9/14/2012,472.86,4372.669922,0,0,1
9/20/2012,469.65,4390.72998,0,0,0
9/21/2012,471.58,4406.390137,0,0,1
9/24/2012,472.01,4392.839844,0,0,1
9/25/2012,475.52,4384.5,1,0,0
9/26/2012,471.19,4337.850098,0,0,0
9/27/2012,471.88,4321.169922,0,1,1
9/28/2012,470.48,4291.370117,0,0,1
10/1/2012,473.77,4235.790039,0,0,1
10/2/2012,473.08,4254.319824,0,0,1
10/3/2012,472.77,4244.22998,1,0,1
10/4/2012,473.41,4227.560059,0,0,0
10/5/2012,472.76,4173.089844,1,0,1
10/8/2012,472.37,4114.290039,0,0,1
10/9/2012,474.47,4193.100098,0,1,1
10/10/2012,474.01,4190.180176,0,0,0
10/11/2012,475.02,4152.839844,0,0,0
10/12/2012,472.8,4176.299805,0,0,1
10/16/2012,472.95,4163,0,0,1
10/17/2012,471.54,4187.649902,0,0,1
10/18/2012,472.19,4180.97998,0,0,0
10/19/2012,472.56,4184.52002,0,0,1
10/22/2012,474.25,4214.620117,0,0,1
10/23/2012,475.67,4261.97998,1,1,1
10/24/2012,481.4,4274.220215,0,1,0
10/25/2012,481.78,4262.040039,0,0,1
10/26/2012,478.87,4217.930176,0,1,1
10/29/2012,480.3,4205.27002,0,0,1
10/30/2012,481.98,4188.109863,0,0,2
10/31/2012,480.03,4156.370117,0,0,1
11/5/2012,480.59,4157.779785,0,0,1
11/6/2012,482.29,4155.220215,0,0,1
11/7/2012,479.78,4125.459961,0,0,1
11/8/2012,479.63,4155.680176,0,0,1
11/9/2012,478.19,4136.27002,0,0,0
11/12/2012,479.79,4118.509766,0,1,1
11/13/2012,479.98,4103.950195,0,0,1
11/14/2012,483.69,4126.819824,0,1,2
11/15/2012,484.26,4166.149902,0,1,1
11/16/2012,483.94,4174.470215,0,0,0
11/19/2012,484.48,4190.279785,0,0,0
11/20/2012,480.77,4172.759766,0,1,1
11/21/2012,478.92,4184.77002,0,0,0
11/22/2012,477.81,4218,1,0,1
11/23/2012,476.2,4210.149902,0,0,1
11/26/2012,478.03,4231.069824,0,0,1
11/27/2012,480.9,4211.060059,0,0,0
11/28/2012,481.05,4199.129883,2,1,1
11/29/2012,481.69,4200.47998,1,0,1
11/30/2012,479.42,4211.609863,0,0,0
12/3/2012,480.39,4230.419922,0,0,1
12/4/2012,481.28,4232.080078,0,0,0
12/5/2012,481.05,4245.390137,0,0,1
12/6/2012,480.18,4245.310059,0,0,0
12/7/2012,477.97,4277.220215,0,0,0
12/10/2012,477.04,4302.689941,1,0,2
12/11/2012,476.29,4303.25,0,1,1
12/12/2012,474.78,4266.649902,0,0,2
12/13/2012,474.92,4244,0,0,2
12/14/2012,474.95,4250.490234,0,0,2
12/17/2012,474.36,4246.129883,0,0,0
12/18/2012,474.5,4290.240234,0,0,1
12/19/2012,474.81,4311.660156,0,0,0
12/20/2012,474.42,4322.140137,0,0,1
12/21/2012,475.02,4265.379883,0,0,1
12/24/2012,476.4,4242.970215,1,0,1
12/26/2012,479.39,4235.669922,0,0,0
12/27/2012,479.09,4244.430176,0,0,1
12/28/2012,478.6,4236.120117,1,0,0
1/2/2013,479.96,4250.399902,0,0,0
1/3/2013,475.31,4257.509766,0,0,1
1/4/2013,473.25,4260.779785,0,0,0
1/7/2013,473.13,4266.350098,0,0,1
1/8/2013,471.47,4261.810059,0,0,1
1/9/2013,471.36,4275.759766,0,1,0
1/10/2013,471.15,4256.339844,0,0,2
1/11/2013,470.67,4249.919922,0,0,0
1/14/2013,471.92,4237.779785,0,0,1
1/15/2013,472.62,4224.339844,0,0,1
1/16/2013,474.9,4207.109863,0,0,0
1/17/2013,475.47,4187.72998,0,0,1
1/18/2013,473.06,4187.089844,0,0,1
1/21/2013,471.63,4184.850098,0,1,1
1/22/2013,472.02,4191.120117,0,1,0
1/23/2013,471.45,4179.700195,0,0,1
1/24/2013,470.98,4145.419922,0,0,0
1/25/2013,470.68,4139.680176,0,0,0
1/28/2013,470.99,4143.25,0,1,2
1/29/2013,472.56,4132.75,0,0,1
1/30/2013,472.73,4116.379883,0,1,1
1/31/2013,471.4,4112.939941,0,1,2
2/1/2013,471.44,4137.549805,0,0,2
2/4/2013,471.64,4139.990234,1,1,1
2/5/2013,472.27,4158.660156,0,0,1
2/6/2013,472.39,4144.060059,0,0,1
2/7/2013,473.23,4149.5,0,0,1
2/8/2013,472.62,4139.859863,0,0,0
2/11/2013,472.55,4136.970215,0,0,0
2/12/2013,472.71,4135.709961,0,0,0
2/13/2013,472.2,4198.77002,0,0,0
2/14/2013,470.67,4233.970215,0,0,0
2/15/2013,470.83,4230.819824,0,1,0
2/18/2013,470.87,4263.040039,0,0,1
2/19/2013,471.89,4279.930176,0,0,0
2/20/2013,472.21,4288.379883,0,0,1
2/21/2013,472.83,4291.080078,0,1,1
2/22/2013,473.6,4291.560059,0,0,1
2/25/2013,473.18,4293.779785,0,0,1
2/26/2013,473.02,4292.700195,1,0,1
2/27/2013,473.44,4301,0,0,1
2/28/2013,473.3,4294.5,0,1,2
3/1/2013,472.96,4301.379883,0,0,1
3/4/2013,474.31,4349.049805,0,0,1
3/5/2013,474.82,4356.790039,0,3,0
3/6/2013,473.01,4397.910156,0,0,0
3/7/2013,472.7,4398.649902,1,0,0
3/8/2013,472.06,4405.939941,1,0,0
3/11/2013,471.9,4427.390137,0,0,1
3/12/2013,471.69,4460.439941,0,1,2
3/13/2013,471.16,4438.660156,0,0,1
3/14/2013,471.28,4455.029785,0,0,1
3/15/2013,471.1,4450.209961,1,0,1
3/18/2013,471.63,4479.27002,0,0,1
3/19/2013,472.38,4495.060059,0,0,0
3/20/2013,472.34,4528.450195,0,0,0
3/21/2013,472.79,4527.040039,1,0,1
3/22/2013,473.03,4535.379883,0,0,1
3/25/2013,472.77,4510.950195,1,0,1
3/26/2013,472.6,4485.669922,1,0,1
3/27/2013,472.61,4504.990234,0,0,1
3/28/2013,472.54,4518.839844,0,0,1
4/1/2013,472.03,4516.850098,0,0,1
4/2/2013,472.51,4541.509766,0,0,0
4/3/2013,472.55,4552.399902,1,0,0
4/4/2013,472.38,4566.120117,1,0,1
4/5/2013,470.83,4561.910156,0,0,0
4/8/2013,469.28,4581.25,0,0,1
4/9/2013,467.38,4596.830078,0,0,1
4/10/2013,466.5,4590.640137,0,0,0
4/11/2013,468.54,4589.060059,0,0,1
4/12/2013,468.74,4592.620117,0,0,1
4/15/2013,469.24,4595.52002,0,0,1
4/16/2013,472.12,4614.660156,1,0,1
4/17/2013,472.07,4609.870117,0,0,1
4/18/2013,473.8,4594.850098,0,0,1
4/19/2013,475.93,4597.180176,0,0,0
4/22/2013,476.8,4604.810059,0,0,3
4/23/2013,477.74,4542.660156,0,0,1
4/24/2013,477.42,4519.200195,1,0,0
4/25/2013,474.84,4544.450195,0,0,1
4/26/2013,472.73,4516.040039,0,0,1
4/29/2013,472.05,4499.379883,0,0,1
4/30/2013,471.54,4520.52002,0,0,0
5/2/2013,471.31,4558.459961,0,0,1
5/3/2013,472.44,4573.259766,0,0,1
5/6/2013,469.73,4582.560059,0,0,1
5/7/2013,469.64,4569.589844,0,0,1
5/8/2013,470.07,4519.160156,0,0,0
5/9/2013,471.06,4495.709961,0,0,1
5/10/2013,472.03,4528.910156,0,0,0
5/13/2013,474.04,4527.290039,0,0,1
5/14/2013,475.68,4506.319824,1,0,3
5/15/2013,477.32,4480.399902,0,1,0
5/16/2013,478.71,4449.779785,0,0,2
5/17/2013,479.04,4409.430176,0,0,1
5/20/2013,480.81,4404.089844,0,0,1
5/22/2013,483.39,4431.040039,0,0,1
5/23/2013,484.51,4457.200195,0,0,1
5/24/2013,488.85,4450.350098,0,0,1
5/27/2013,488.86,4451.029785,0,0,0
5/28/2013,489.99,4409.77002,0,0,1
5/29/2013,490.31,4440.5,0,0,1
5/30/2013,490.65,4430.459961,0,0,0
5/31/2013,492.8,4432.140137,0,1,1
6/3/2013,499.78,4415.689941,0,0,1
6/4/2013,501.99,4396.200195,1,0,1
6/5/2013,499.85,4347.350098,0,0,0
6/6/2013,502.48,4327.149902,1,0,1
6/7/2013,505.09,4270.819824,0,1,0
6/10/2013,501.52,4298.459961,0,0,0
6/11/2013,504.75,4348.040039,0,0,1
6/12/2013,503.59,4353.609863,0,0,2
6/13/2013,498.85,4340.759766,0,0,2
6/14/2013,496.71,4330.439941,0,1,2
6/17/2013,492.59,4230.779785,0,0,0
6/18/2013,492.9,4260.970215,0,0,1
6/19/2013,499.12,4243.430176,0,0,1
6/20/2013,500.68,4279.399902,0,0,1
6/21/2013,512.6,4305.75,1,0,1
6/24/2013,514.38,4291.959961,0,0,0
6/25/2013,513.4,4313.040039,0,0,2
6/26/2013,508.56,4312.359863,0,1,1
6/27/2013,505.02,4311.830078,1,0,1
6/28/2013,503.86,4281.439941,0,0,1
7/1/2013,507.16,4257.950195,0,0,1
7/2/2013,504.99,4292.140137,0,0,2
7/3/2013,503.42,4309.399902,0,0,1
7/4/2013,503.21,4341.609863,0,0,0
7/5/2013,501.44,4328.779785,0,0,1
7/8/2013,506.96,4340.950195,0,0,1
7/9/2013,506.61,4356.169922,0,0,1
7/10/2013,507.65,4349.459961,0,0,1
7/11/2013,508.29,4319.959961,1,0,1
7/12/2013,505.73,4281.879883,0,0,2
7/15/2013,504.54,4288.950195,0,0,2
7/17/2013,501.59,4286.319824,0,0,1
7/18/2013,497.79,4261.200195,0,0,1
7/19/2013,499.52,4258.97998,0,0,0
7/22/2013,502.37,4233.140137,0,0,1
7/23/2013,503.05,4270.120117,0,0,1
7/24/2013,504.35,4237.040039,0,0,1
7/25/2013,504.34,4197.290039,0,0,2
7/26/2013,505.43,4171.25,0,0,0
7/29/2013,506.5,4138.879883,0,0,1
7/30/2013,509.89,4134.560059,1,0,0
7/31/2013,514.34,4138.25,0,0,1
8/1/2013,515.42,4191.259766,0,1,0
8/2/2013,514.42,4167.209961,0,0,1
8/5/2013,513.63,4198.819824,0,0,1
8/6/2013,512.33,4192.669922,0,0,0
8/7/2013,514.04,4168.830078,1,0,1
8/8/2013,515.84,4119.25,0,0,1
8/9/2013,510.65,4030.780029,0,0,0
8/12/2013,507.05,3962.949951,0,0,1
8/13/2013,506.78,3924.429932,0,0,1
8/14/2013,510.53,3981.47998,1,0,1
8/16/2013,509.12,3990.209961,0,0,1
8/19/2013,510.35,3972.590088,0,0,1
8/20/2013,516.83,3974.22998,0,0,1
8/21/2013,516.38,3947.110107,0,0,0
8/22/2013,515.87,3826.429932,0,0,2
8/23/2013,513.65,3821.73999,0,0,0
8/26/2013,509.75,3802.189941,0,0,1
8/27/2013,511.28,3821.26001,0,0,0
8/28/2013,515.16,3903.310059,0,0,1
8/29/2013,513.63,3961.879883,0,0,0
8/30/2013,511.65,4029.669922,0,0,1
9/2/2013,509.74,3953.870117,0,0,1
9/3/2013,509.75,3876.620117,0,0,0
9/4/2013,510.38,3847.620117,0,0,1
9/5/2013,508.56,3866.22998,0,0,0
9/6/2013,509.46,3831.919922,0,1,2
9/9/2013,506.97,3817.699951,0,1,0
9/10/2013,507.74,3777.949951,0,1,1
9/11/2013,506.8,3735.909912,0,0,1
9/12/2013,503.92,3730.439941,0,0,1
9/13/2013,501.98,3740.300049,0,0,1
9/16/2013,504.14,3806.919922,0,1,1
9/17/2013,502.44,3864.429932,0,0,1
9/23/2013,503.23,3909.939941,0,0,1
9/24/2013,496.49,3852.570068,0,0,1
9/25/2013,497.19,3859.919922,0,0,1
9/26/2013,500.28,3859.949951,0,0,1
9/27/2013,500.22,3872.01001,0,0,1
9/30/2013,502.97,3849.889893,0,0,0
10/1/2013,504.2,3809.52002,0,0,1
10/2/2013,503.9,3803.889893,0,0,1
10/3/2013,502.75,3748.360107,0,0,1
